Building Name,Street Address,City,State,Postal,Country,MSA Name,Latitude,Longitude,Elevation,Serving Wire Center CLLI,Building CLLI,Network Build Status,Building Connection Status,Building Category,NPA,NXX,LATA,Demarc Code,Fiber Ownership,Access Medium,Install Interval,Supplier Name,Access Customer Name,Access Floor,Access Room,Ethernet Handoff Type,Minimum Circuit Level,Minimum Quantity to Accept an Order,Special Construction Cost,Customer Unique Key,CB Building Key,Transaction Indicator,Primary NNI Location,Secondary NNI Location,Primary Number,Street Predirection,Street Name,Street Postdirection,Street Suffix,Secondary Designator,Secondary Number,Extra Secondary Designator,Extra Secondary Number,Plus4 Code,Conformed State,Conformed City,Building Notes,Distance Band,LOS Distance 1 Path,LOS Distance 2 Path,ROW Distance 1 Path,ROW Distance 2 Path,LOS Distance 1 Access Point,LOS Distance 2 Access Point,ROW Distance 1 Access Point,ROW Distance 2 Access Point,Comcast Pricing Zone,Indatel Pricing Zone,CenturyLink Pricing Zone,Sprint Pricing Zone,Verizon Pricing Zone,AT&T Pricing Zone,Building Competitive Rating,AT&T Serving Node CLLI,AT&T Unique Key,Pricing Zone,Pricing Type,Wavelength Handoff Type,Wave Zone,Wave Install Interval,Custom Pricing Zone,Lateral Distance,OSP Construction Estimate,OSP Cost per Foot,OSP Cost Zone,Telco_Spend,Tenant_Count,FBL Market ID,MRTL,Territory ID,Pricing Tool,Minimum Contract Value,TCVR,Base Zone,Tenant Band,Telco Spend Band,Active Status,SFDC Access Level,Wave MCV,Mkt-Prof 1,Program Engineering Boundary,Program SWC,MOVAw,MOVAe,Investment Building Eligible,Bundle Tier,SFDC Building Type,Dish Route,Dish 2020,CPQ Ethernet Zone,DASH Eligibility,MKT Rate EVPL 5000,ENNI Eligibility,EPE Approval Code,SWC Status,QM Last Run Date,QM MNO Target,MNO-A ID,MNO-T ID,Dark MCV,MNO-V ID,FRDF Eligible,MDFNp Eligible,FNI,MNO Target,QM FCC ID,SFDC LLOC,FBL Node,FBL Market,FBL Level 6 Demarcs,Texas Express Node,CoStar ID,SFDC Status,SFDC On Off Net,SFDC Building Category 1,SFDC Building Category 2,SFDC Market,SFDC Active Date,SFDC Building Name,SFDC Location Long ID,SFDC Location ID,SFDC Entrance Type,DISH Site ID,TMO Site ID,Sprint Site Id,Verizon Site ID,ATT Site ID,SFDC Building Type.1,NPA- NXX,Ethernet Zone,Horizontal Coordinate,Vertical Coordinate,Protection Type,Handoff Pricing,Diversity Type,Tenant Count,Building Sq Footage,Building Floors,Property Type,Address Status,id,Barriers,Modified Date,Modified By,Status
42015 Zircon Dr,42015 Zircon Dr,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.926044,-77.549794,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42015,,Zircon,,Dr,,,,,,,,No,1501+ feet,2028.0,,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,delta_new
22965 White Ibis Dr,22965 White Ibis Dr,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.981869,-77.532797,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,22965,,White Ibis,,Dr,,,,,,,,No,1501+ feet,2066.0,,2596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,delta_new
24973 Devonian Dr,24973 Devonian Dr,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.926767,-77.549638,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,24973,,Devonian,,Dr,,,,,,,,No,1501+ feet,2061.0,,2144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,delta_new
14513H Lee Jackson Memorial Hwy,14513H Lee Jackson Memorial Hwy,Chantilly,VA,20151,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.900925,-77.449885,,CNVIVACTDS0,,Not Connected,Near Net,Commercial Building,703,222,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,14513H,,Lee Jackson Memorial,,Hwy,,,,,,,,waterways - stream,1501+ feet,2059.0,,2108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,delta_new
4200A Pleasant Valley Rd,4200A Pleasant Valley Rd,Chantilly,VA,20151,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.906384,-77.475654,,CNVIVACTDS0,,Not Connected,Near Net,Commercial Building,703,222,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,4200A,,Pleasant Valley,,Rd,,,,,,,,No,1501+ feet,2057.0,,2439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,delta_new
44122 Mercure Cir,44122 Mercure Cir,Sterling,VA,20166,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.984657,-77.482202,,DLLSVAXARS0,,Not Connected,Near Net,Commercial Building,703,260,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,44122,,Mercure,,Cir,,,,,,,,No,1501+ feet,2052.0,,2764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,delta_new
43422 Stukely Dr,43422 Stukely Dr,Sterling,VA,20166,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.974177,-77.497062,,DLLSVAXARS0,,Not Connected,Near Net,Commercial Building,703,260,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,43422,,Stukely,,Dr,,,,,,,,No,1501+ feet,2040.0,,1834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,delta_new
24800 Stone Pillar Dr,24800 Stone Pillar Dr,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.930847,-77.548092,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,24800,,Stone Pillar,,Dr,,,,,,,,No,1501+ feet,2029.0,,2961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,delta_new
42071 Fremont Preserve Sq,42071 Fremont Preserve Sq,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.935309,-77.548692,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42071,,Fremont Preserve,,Sq,,,,,,,,No,1501+ feet,2029.0,,2345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,delta_new
24342 Sparrow Pond Ct,24342 Sparrow Pond Ct,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.943454,-77.570729,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,24342,,Sparrow Pond,,Ct,,,,,,,,No,1501+ feet,1979.0,,2822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,delta_new
42112 Fremont Preserve Sq,42112 Fremont Preserve Sq,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.934869,-77.546551,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42112,,Fremont Preserve,,Sq,,,,,,,,No,1501+ feet,1888.0,,2657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,delta_new
21809 Wingfoot Ct,21809 Wingfoot Ct,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",39.013711,-77.511326,,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,21809,,Wingfoot,,Ct,,,,,,,,waterways - ditch,1501+ feet,1883.0,,2673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,delta_new
24995 Coats Sq,24995 Coats Sq,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.926517,-77.55916,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,24995,,Coats,,Sq,,,,,,,,No,1501+ feet,1880.0,,2538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,delta_new
42306 Shoover Sq,42306 Shoover Sq,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.920022,-77.539818,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42306,,Shoover,,Sq,,,,,,,,No,1501+ feet,1869.0,,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,delta_new
4180 Lafayette Center Dr,4180 Lafayette Center Dr,Chantilly,VA,20151,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.904874,-77.470571,,CNVIVACTDS0,,Not Connected,Near Net,Commercial Building,703,222,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,4180,,Lafayette Center,,Dr,,,,,,,,No,1501+ feet,1867.0,,2532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,delta_new
40915 Braddock Rd,40915 Braddock Rd,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.92734,-77.589271,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,40915,,Braddock,,Rd,,,,,,,,No,1501+ feet,1880.0,,2891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,delta_new
43039 Golf View Dr,43039 Golf View Dr,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.911078,-77.513959,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,43039,,Golf View,,Dr,,,,,,,,waterways - stream,1501+ feet,1907.0,,2342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,delta_new
24658 Nettle Mill Sq,24658 Nettle Mill Sq,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.935314,-77.547817,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,24658,,Nettle Mill,,Sq,,,,,,,,No,1501+ feet,1909.0,,2353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,delta_new
42821 Heritage Oak Ct,42821 Heritage Oak Ct,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",39.008596,-77.520521,,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42821,,Heritage Oak,,Ct,,,,,,,,No,1501+ feet,1963.0,,2252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,delta_new
43911 Thorncroft Ter,43911 Thorncroft Ter,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.989633,-77.482768,,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,43911,,Thorncroft,,Ter,,,,,,,,No,1501+ feet,1954.0,,2703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,delta_new
42495 John Mosby Hwy,42495 John Mosby Hwy,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.934406,-77.533362,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42495,,John Mosby,,Hwy,,,,,,,,No,1501+ feet,1954.0,,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,delta_new
43907 Thorncroft Ter,43907 Thorncroft Ter,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.989723,-77.482909,,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,43907,,Thorncroft,,Ter,,,,,,,,No,1501+ feet,1908.0,,2647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,delta_new
42503 John Mosby Hwy,42503 John Mosby Hwy,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.934081,-77.533589,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42503,,John Mosby,,Hwy,,,,,,,,No,1501+ feet,1936.0,,2130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,delta_new
24352 Eagles Landing Pl,24352 Eagles Landing Pl,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.942826,-77.568742,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,24352,,Eagles Landing,,Pl,,,,,,,,No,1501+ feet,1929.0,,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,delta_new
25238 Crossfield Dr,25238 Crossfield Dr,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.919288,-77.523479,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,25238,,Crossfield,,Dr,,,,,,,,No,1501+ feet,1940.0,,2232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,delta_new
40433 Milford Dr,40433 Milford Dr,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",39.011968,-77.509117,,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,40433,,Milford,,Dr,,,,,,,,waterways - ditch,1501+ feet,1389.0,,2507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,delta_new
40958 Sweet Thorn Ln,40958 Sweet Thorn Ln,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.926118,-77.587584,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,40958,,Sweet Thorn,,Ln,,,,,,,,No,1501+ feet,1384.0,,1551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,delta_new
44083 Mercure Cir,44083 Mercure Cir,Sterling,VA,20166,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.98371,-77.479728,,DLLSVAXARS0,,Not Connected,Near Net,Commercial Building,703,260,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,44083,,Mercure,,Cir,,,,,,,,No,1501+ feet,1375.0,,1776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,delta_new
41580 Tring Ln,41580 Tring Ln,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.920412,-77.565252,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,41580,,Tring,,Ln,,,,,,,,No,1001 - 1500 feet,1371.0,,1472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,delta_new
25474 Brickell Dr,25474 Brickell Dr,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.912674,-77.515565,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,25474,,Brickell,,Dr,,,,,,,,waterways - stream,1501+ feet,1370.0,,1612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,delta_new
43172 Barnstead Dr,43172 Barnstead Dr,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.980046,-77.507837,,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,43172,,Barnstead,,Dr,,,,,,,,No,1501+ feet,1363.0,,2605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,delta_new
42800 Smallwood Ter,42800 Smallwood Ter,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.915188,-77.522748,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42800,,Smallwood,,Ter,,,,,,,,No,1001 - 1500 feet,1353.0,,1433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,,,,delta_new
44001 Vaira Ter,44001 Vaira Ter,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.911043,-77.482633,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,44001,,Vaira,,Ter,,,,,,,,No,1501+ feet,1435.0,,2941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,delta_new
25055 Sullivan Ter,25055 Sullivan Ter,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.924464,-77.562159,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,25055,,Sullivan,,Ter,,,,,,,,No,1501+ feet,1431.0,,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,delta_new
43482 Ogden Pl,43482 Ogden Pl,Sterling,VA,20166,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.967534,-77.497726,,DLLSVAXARS0,,Not Connected,Near Net,Commercial Building,703,260,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,43482,,Ogden,,Pl,,,,,,,,No,1501+ feet,1401.0,,2748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,delta_new
42801 Ridgeway Dr,42801 Ridgeway Dr,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",39.007694,-77.519312,,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,42801,,Ridgeway,,Dr,,,,,,,,No,1501+ feet,1422.0,,1562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,delta_new
24845 Natural Bridge Pl,24845 Natural Bridge Pl,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.929736,-77.546856,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,24845,,Natural Bridge,,Pl,,,,,,,,No,1501+ feet,1450.0,,2183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,delta_new
25451 Lizzio Center Dr,25451 Lizzio Center Dr,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.913099,-77.486723,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,25451,,Lizzio Center,,Dr,,,,,,,,No,1501+ feet,1288.0,,2596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,,,delta_new
24195 Crooked Oak Ct,24195 Crooked Oak Ct,Aldie,VA,20105,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.948241,-77.586771,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,24195,,Crooked Oak,,Ct,,,,,,,,No,1501+ feet,1287.0,,1544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,delta_new
43887 Centergate Dr,43887 Centergate Dr,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.998466,-77.48431,,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,43887,,Centergate,,Dr,,,,,,,,No,1501+ feet,1287.0,,1832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,,,delta_new
24558 Amethyst Ln,24558 Amethyst Ln,Chantilly,VA,20152,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.938304,-77.533379,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,24558,,Amethyst,,Ln,,,,,,,,No,1501+ feet,1269.0,,2392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,,delta_new
23481 Adagio Ter,23481 Adagio Ter,Ashburn,VA,20148,USA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.967656,-77.54126,,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,,Fiber,,FIBERLIGHT LLC,,,,,,,,,,N,,,23481,,Adagio,,Ter,,,,,,,,No,1501+ feet,1267.0,,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,delta_new
